가는 편,가는 편,가는 편,가는 편,오는 편,오는 편,오는 편,오는 편,구분,구분
대한항공,14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분",대한항공,18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/NH채움카드,"2,192,400"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"2,193,700"
"제주항공, 에어캐나다",16:05 (ICN),09:30 (YVR),"경유 1, 33시간 25분","제주항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/Mile1 하나카드,"2,194,900"
"샤먼항공, 항공사플레어",13:30 (ICN),14:20 (YVR),"경유 2, 40시간 50분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,200,240"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분","델타항공, 아시아나항공",19:40 (YVR),17:45 (ICN),"경유 1, 30시간 05분",성인/모든 결제수단,"2,204,000"
캐세이퍼시픽항공,15:10 (ICN),21:35 (YVR),"경유 1, 22시간 25분",캐세이퍼시픽항공,00:55 (YVR),12:35 (ICN),"경유 1, 19시간 40분",성인/KB국민카드(이용실적 충족시),"2,204,700"
"아시아나항공, 에어캐나다",18:15 (ICN),06:54 (YVR),"경유 1, 28시간 39분","아시아나항공, 에어캐나다",17:25 (YVR),17:45 (ICN),"경유 1, 32시간 20분",성인/모든 결제수단,"2,207,100"
"아시아나항공, 에어캐나다",18:15 (ICN),06:54 (YVR),"경유 1, 28시간 39분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/모든 결제수단,"2,213,700"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분",KLM네덜란드항공,17:50 (YVR),16:25 (ICN),"경유 1, 30시간 35분",성인/모든 결제수단,"2,213,900"
캐세이퍼시픽항공,15:10 (ICN),21:35 (YVR),"경유 1, 22시간 25분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"2,214,800"
"아시아나항공, 알래스카항공",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","아시아나항공, 알래스카항공",10:50 (YVR),17:45 (ICN),"경유 1, 14시간 55분",성인/모든 결제수단,"2,214,900"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,215,300"
대한항공,14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분",대한항공,16:39 (YVR),16:30 (ICN),"경유 1, 31시간 51분",성인/NH채움카드,"2,217,600"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","알래스카항공, 아시아나항공",10:50 (YVR),17:45 (ICN),"경유 1, 14시간 55분",성인/모든 결제수단,"2,219,600"
"유나이티드항공, 웨스트제트",11:30 (ICN),14:51 (YVR),"경유 2, 19시간 21분","유나이티드항공, 웨스트제트",13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"2,224,900"
캐세이퍼시픽항공,15:10 (ICN),21:35 (YVR),"경유 1, 22시간 25분",캐세이퍼시픽항공,14:25 (YVR),12:35 (ICN),"경유 1, 30시간 10분",성인/KB국민카드(이용실적 충족시),"2,225,400"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","델타항공, 대한항공",06:50 (YVR),16:30 (ICN),"경유 1, 17시간 40분",성인/삼성 iD NOMAD 카드,"2,227,500"
에어캐나다,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",웨스트제트,11:30 (YVR),19:40 (ICN),"경유 1, 16시간 10분",성인/모든 결제수단,"2,233,300"
캐세이퍼시픽항공,15:10 (ICN),21:35 (YVR),"경유 1, 22시간 25분",캐세이퍼시픽항공,14:25 (YVR),14:10 (ICN),"경유 1, 31시간 45분",성인/현대 M2/M3 Edition2(이용실적 충족시),"2,233,900"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분",에바항공,02:00 (YVR),11:00 (ICN),"경유 1, 17시간 00분",성인/모든 결제수단,"2,236,000"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분",필리핀항공,01:00 (YVR),19:25 (ICN),"경유 1, 26시간 25분",성인/모든 결제수단,"2,238,800"
에어캐나다,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,243,200"
"대한항공, 델타항공",16:35 (ICN),14:37 (YVR),"경유 1, 14시간 02분","대한항공, 델타항공",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,249,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",중화항공,02:00 (YVR),19:45 (ICN),"경유 1, 25시간 45분",성인/모든 결제수단,"2,260,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"2,260,200"
"아시아나항공, 알래스카항공",18:15 (ICN),15:23 (YVR),"경유 1, 13시간 08분","아시아나항공, 알래스카항공",19:30 (YVR),17:45 (ICN),"경유 1, 30시간 15분",성인/모든 결제수단,"2,263,400"
에어캐나다,19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,266,800"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",KLM네덜란드항공,17:50 (YVR),16:25 (ICN),"경유 1, 30시간 35분",성인/모든 결제수단,"2,267,000"
"아시아나항공, 알래스카항공",18:15 (ICN),15:23 (YVR),"경유 1, 13시간 08분","아시아나항공, 알래스카항공",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/모든 결제수단,"2,271,200"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","델타항공, 대한항공",06:50 (YVR),16:30 (ICN),"경유 1, 17시간 40분",성인/삼성 iD NOMAD 카드,"2,273,200"
대한항공,21:25 (ICN),07:59 (YVR),"경유 1, 26시간 34분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/NH채움카드,"2,274,300"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"2,277,000"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",델타항공,06:50 (YVR),16:30 (ICN),"경유 1, 17시간 40분",성인/모든 결제수단,"2,281,200"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",필리핀항공,01:00 (YVR),19:25 (ICN),"경유 1, 26시간 25분",성인/모든 결제수단,"2,281,600"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",델타항공,06:50 (YVR),16:30 (ICN),"경유 1, 17시간 40분",성인/모든 결제수단,"2,281,900"
에어캐나다,19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분",웨스트제트,11:30 (YVR),19:40 (ICN),"경유 1, 16시간 10분",성인/모든 결제수단,"2,282,000"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",18:45 (YVR),19:00 (ICN),"경유 1, 32시간 15분",성인/신한카드,"2,289,200"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"2,292,800"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",대한항공,09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/KB국민카드(이용실적 충족시),"2,296,200"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/KB국민카드(이용실적 충족시),"2,298,500"
대한항공,19:40 (ICN),14:51 (YVR),"경유 1, 35시간 11분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/NH채움카드,"2,299,500"
"아시아나항공, 에어캐나다",18:30 (ICN),09:30 (YVR),"경유 1, 31시간 00분","아시아나항공, 에어캐나다",12:55 (YVR),18:35 (ICN),"경유 1, 13시간 40분",성인/Mile1 하나카드,"2,301,400"
캐세이퍼시픽항공,20:15 (ICN),21:35 (YVR),"경유 1, 17시간 20분",캐세이퍼시픽항공,00:55 (YVR),12:35 (ICN),"경유 1, 19시간 40분",성인/현대 M2/M3 Edition2(이용실적 충족시),"2,303,200"
"대한항공, 에어캐나다",19:40 (ICN),20:11 (YVR),"경유 1, 16시간 31분","델타항공, 대한항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/삼성카드,"2,304,500"
캐세이퍼시픽항공,10:10 (ICN),12:55 (YVR),"경유 1, 18시간 45분",캐세이퍼시픽항공,00:55 (YVR),12:35 (ICN),"경유 1, 19시간 40분",성인/KB국민카드(이용실적 충족시),"2,304,700"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","델타항공, 아시아나항공",11:25 (YVR),17:45 (ICN),"경유 1, 14시간 20분",성인/모든 결제수단,"2,305,900"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분","델타항공, 아시아나항공",19:40 (YVR),17:45 (ICN),"경유 1, 30시간 05분",성인/모든 결제수단,"2,306,200"
대한항공,14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/NH채움카드,"2,308,600"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",KLM네덜란드항공,17:50 (YVR),16:25 (ICN),"경유 1, 30시간 35분",성인/모든 결제수단,"2,313,000"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분","알래스카항공, 아시아나항공",10:50 (YVR),17:45 (ICN),"경유 1, 14시간 55분",성인/모든 결제수단,"2,321,700"
"아시아나항공, 알래스카항공",18:15 (ICN),15:23 (YVR),"경유 1, 13시간 08분","아시아나항공, 알래스카항공",16:39 (YVR),17:45 (ICN),"경유 1, 33시간 06분",성인/모든 결제수단,"2,322,100"
캐세이퍼시픽항공,20:15 (ICN),21:35 (YVR),"경유 1, 17시간 20분",캐세이퍼시픽항공,14:25 (YVR),12:35 (ICN),"경유 1, 30시간 10분",성인/현대 M2/M3 Edition2(이용실적 충족시),"2,323,900"
캐세이퍼시픽항공,10:10 (ICN),12:55 (YVR),"경유 1, 18시간 45분",캐세이퍼시픽항공,14:25 (YVR),12:35 (ICN),"경유 1, 30시간 10분",성인/KB국민카드(이용실적 충족시),"2,325,400"
"제주항공, 에어캐나다",16:05 (ICN),09:30 (YVR),"경유 1, 33시간 25분","에어캐나다, 아시아나항공",12:55 (YVR),18:35 (ICN),"경유 1, 13시간 40분",성인/Mile1 하나카드,"2,328,400"
아시아나항공,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"2,329,700"
"아시아나항공, 알래스카항공",18:15 (ICN),09:52 (YVR),"경유 1, 31시간 37분","아시아나항공, 알래스카항공",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/모든 결제수단,"2,330,300"
"대한항공, 웨스트제트",21:00 (ICN),00:01 (YVR),"경유 1, 19시간 01분","대한항공, 웨스트제트",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,330,520"
캐세이퍼시픽항공,20:15 (ICN),21:35 (YVR),"경유 1, 17시간 20분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"2,334,400"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",에바항공,02:00 (YVR),11:00 (ICN),"경유 1, 17시간 00분",성인/모든 결제수단,"2,335,100"
대한항공,16:35 (ICN),14:37 (YVR),"경유 1, 14시간 02분",대한항공,18:45 (YVR),19:00 (ICN),"경유 1, 32시간 15분",성인/신한카드,"2,337,100"
에어캐나다,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",에어캐나다,13:25 (YVR),12:40 (ICN),"경유 1, 31시간 15분",성인/KB국민카드(이용실적 충족시),"2,337,800"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",필리핀항공,01:00 (YVR),19:25 (ICN),"경유 1, 26시간 25분",성인/모든 결제수단,"2,337,900"
아시아나항공,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/KB국민카드(이용실적 충족시),"2,343,000"
에어캐나다,19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분",에어캐나다,13:25 (YVR),12:40 (ICN),"경유 1, 31시간 15분",성인/KB국민카드(이용실적 충족시),"2,345,700"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","델타항공, 아시아나항공",19:40 (YVR),17:45 (ICN),"경유 1, 30시간 05분",성인/모든 결제수단,"2,349,000"
"아시아나항공, 에어캐나다",19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,349,200"
아시아나항공,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"2,351,600"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,352,500"
대한항공,14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분",대한항공,09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/NH채움카드,"2,354,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"2,355,800"
"대한항공, 델타항공",19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분","대한항공, 델타항공",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,356,100"
델타항공,19:20 (ICN),22:22 (YVR),"경유 1, 19시간 02분",델타항공,15:29 (YVR),16:30 (ICN),"경유 1, 33시간 01분",성인/현대 M2/M3 Edition2(이용실적 충족시),"2,359,300"
