항공 1,출발 시간 1,도착 시간 1,소요 시간 1,항공 2,출발 시간 2,도착 시간 2,소요 시간 2,카드사,가격
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",이스타항공,11:10KIX,13:00ICN,"직항, 01시간 50분",성인/롯데카드,"333,800"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",아시아나항공,09:10KIX,11:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"334,200"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",아시아나항공,10:50KIX,12:40ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"334,200"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",진에어,19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"334,300"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/삼성카드,"334,400"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/삼성카드,"334,400"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"335,400"
대한항공,19:05ICN,21:05KIX,"직항, 02시간 00분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"336,100"
대한항공,19:05ICN,21:05KIX,"직항, 02시간 00분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"336,100"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",진에어,17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"337,000"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",진에어,16:15KIX,18:05ICN,"직항, 01시간 50분",성인/롯데카드,"337,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",아시아나항공,17:00KIX,18:55ICN,"직항, 01시간 55분",성인/삼성카드,"337,500"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",대한항공,09:15KIX,11:05ICN,"직항, 01시간 50분",성인/KB국민카드,"337,800"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/삼성카드,"338,000"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드(이용실적 충족시),"338,200"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",,11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"338,200"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",,19:10KIX,21:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"339,100"
진에어,10:10ICN,12:00KIX,"직항, 01시간 50분",,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"339,100"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",진에어,16:15KIX,18:05ICN,"직항, 01시간 50분",성인/롯데카드,"339,500"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",진에어,17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"339,500"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"340,300"
이스타항공,08:45ICN,10:20KIX,"직항, 01시간 35분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"341,500"
이스타항공,08:45ICN,10:20KIX,"직항, 01시간 35분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"341,500"
대한항공,19:05ICN,21:05KIX,"직항, 02시간 00분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/모든 결제수단,"341,800"
에어부산,09:50ICN,11:50KIX,"직항, 02시간 00분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"342,360"
대한항공,19:05ICN,21:05KIX,"직항, 02시간 00분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/모든 결제수단,"343,300"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",이스타항공,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/롯데카드,"343,800"
